# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.6e-07       	(2.444468e-28 1.439047e-07 1.568841e-05)	(2.444468e-28 1.439047e-07 0.000000e+00)	(-2.690308e-36 1.714606e-15 1.568841e-05)
3.7e-07       	(2.470881e-28 1.454737e-07 1.591994e-05)	(2.470882e-28 1.454737e-07 0.000000e+00)	(-2.708626e-36 1.729444e-15 1.591994e-05)
3.8e-07       	(2.492603e-28 1.467004e-07 1.613734e-05)	(2.492603e-28 1.467004e-07 0.000000e+00)	(-2.725330e-36 1.743332e-15 1.613734e-05)
3.9e-07       	(2.515355e-28 1.480362e-07 1.634144e-05)	(2.515355e-28 1.480362e-07 0.000000e+00)	(-2.740496e-36 1.756375e-15 1.634144e-05)
4e-07         	(2.540066e-28 1.495528e-07 1.653301e-05)	(2.540066e-28 1.495528e-07 0.000000e+00)	(-2.754250e-36 1.768620e-15 1.653301e-05)
4.1e-07       	(2.559757e-28 1.506978e-07 1.671280e-05)	(2.559757e-28 1.506978e-07 0.000000e+00)	(-2.766721e-36 1.780102e-15 1.671280e-05)
4.2e-07       	(2.577718e-28 1.517292e-07 1.688150e-05)	(2.577718e-28 1.517292e-07 0.000000e+00)	(-2.778020e-36 1.790862e-15 1.688150e-05)
4.3e-07       	(2.595918e-28 1.528020e-07 1.703978e-05)	(2.595918e-28 1.528020e-07 0.000000e+00)	(-2.788220e-36 1.800961e-15 1.703978e-05)
4.4e-07       	(2.612341e-28 1.537552e-07 1.718827e-05)	(2.612341e-28 1.537552e-07 0.000000e+00)	(-2.797421e-36 1.810432e-15 1.718827e-05)
4.5e-07       	(2.630587e-28 1.548729e-07 1.732757e-05)	(2.630587e-28 1.548729e-07 0.000000e+00)	(-2.805667e-36 1.819343e-15 1.732757e-05)
4.6e-07       	(2.644802e-28 1.556909e-07 1.745823e-05)	(2.644802e-28 1.556909e-07 0.000000e+00)	(-2.813076e-36 1.827697e-15 1.745823e-05)
4.7e-07       	(2.659059e-28 1.565300e-07 1.758078e-05)	(2.659059e-28 1.565300e-07 0.000000e+00)	(-2.819713e-36 1.835533e-15 1.758078e-05)
4.8e-07       	(2.671860e-28 1.572710e-07 1.769571e-05)	(2.671860e-28 1.572710e-07 0.000000e+00)	(-2.825632e-36 1.842889e-15 1.769571e-05)
4.9e-07       	(2.689120e-28 1.583808e-07 1.780351e-05)	(2.689120e-28 1.583808e-07 0.000000e+00)	(-2.830861e-36 1.849823e-15 1.780351e-05)
5e-07         	(2.691675e-28 1.583429e-07 1.790460e-05)	(2.691675e-28 1.583429e-07 0.000000e+00)	(-2.835583e-36 1.856258e-15 1.790460e-05)
5.1e-07       	(2.708596e-28 1.594548e-07 1.799941e-05)	(2.708596e-28 1.594548e-07 0.000000e+00)	(-2.839690e-36 1.862351e-15 1.799941e-05)
5.2e-07       	(2.717626e-28 1.599567e-07 1.808831e-05)	(2.717626e-28 1.599567e-07 0.000000e+00)	(-2.843314e-36 1.868058e-15 1.808831e-05)
5.3e-07       	(2.731804e-28 1.608783e-07 1.817168e-05)	(2.731804e-28 1.608783e-07 0.000000e+00)	(-2.846451e-36 1.873439e-15 1.817168e-05)
5.4e-07       	(2.733689e-28 1.608398e-07 1.824985e-05)	(2.733689e-28 1.608398e-07 0.000000e+00)	(-2.849248e-36 1.878433e-15 1.824985e-05)
5.5e-07       	(2.747722e-28 1.617731e-07 1.832315e-05)	(2.747722e-28 1.617731e-07 0.000000e+00)	(-2.851606e-36 1.883168e-15 1.832315e-05)
5.6e-07       	(2.756371e-28 1.622913e-07 1.839189e-05)	(2.756371e-28 1.622913e-07 0.000000e+00)	(-2.853640e-36 1.887599e-15 1.839189e-05)
5.7e-07       	(2.762720e-28 1.626377e-07 1.845634e-05)	(2.762720e-28 1.626377e-07 0.000000e+00)	(-2.855383e-36 1.891745e-15 1.845634e-05)
5.8e-07       	(2.771576e-28 1.631919e-07 1.851678e-05)	(2.771576e-28 1.631919e-07 0.000000e+00)	(-2.856818e-36 1.895657e-15 1.851678e-05)
5.9e-07       	(2.776402e-28 1.634362e-07 1.857345e-05)	(2.776402e-28 1.634362e-07 0.000000e+00)	(-2.858031e-36 1.899305e-15 1.857345e-05)
6e-07         	(2.784270e-28 1.639294e-07 1.862658e-05)	(2.784270e-28 1.639294e-07 0.000000e+00)	(-2.858999e-36 1.902743e-15 1.862658e-05)
6.1e-07       	(2.786659e-28 1.639973e-07 1.867640e-05)	(2.786659e-28 1.639973e-07 0.000000e+00)	(-2.859796e-36 1.905943e-15 1.867640e-05)
6.2e-07       	(2.792250e-28 1.643255e-07 1.872312e-05)	(2.792250e-28 1.643255e-07 0.000000e+00)	(-2.860395e-36 1.908956e-15 1.872312e-05)
6.3e-07       	(2.802750e-28 1.650489e-07 1.876692e-05)	(2.802750e-28 1.650489e-07 0.000000e+00)	(-2.860799e-36 1.911809e-15 1.876692e-05)
6.4e-07       	(2.806509e-28 1.652461e-07 1.880799e-05)	(2.806509e-28 1.652461e-07 0.000000e+00)	(-2.861074e-36 1.914473e-15 1.880799e-05)
6.5e-07       	(2.807596e-28 1.652380e-07 1.884649e-05)	(2.807596e-28 1.652380e-07 0.000000e+00)	(-2.861251e-36 1.916948e-15 1.884649e-05)
6.6e-07       	(2.814461e-28 1.656926e-07 1.888260e-05)	(2.814461e-28 1.656926e-07 0.000000e+00)	(-2.861283e-36 1.919294e-15 1.888260e-05)
6.7e-07       	(2.816768e-28 1.657920e-07 1.891645e-05)	(2.816768e-28 1.657920e-07 0.000000e+00)	(-2.861242e-36 1.921472e-15 1.891645e-05)
6.8e-07       	(2.821302e-28 1.660726e-07 1.894819e-05)	(2.821302e-28 1.660726e-07 0.000000e+00)	(-2.861097e-36 1.923528e-15 1.894819e-05)
6.9e-07       	(2.829756e-28 1.666682e-07 1.897795e-05)	(2.829756e-28 1.666682e-07 0.000000e+00)	(-2.860846e-36 1.925480e-15 1.897795e-05)
7e-07         	(2.829695e-28 1.665949e-07 1.900586e-05)	(2.829695e-28 1.665949e-07 0.000000e+00)	(-2.860566e-36 1.927281e-15 1.900586e-05)
7.1e-07       	(2.826811e-28 1.663026e-07 1.903202e-05)	(2.826811e-28 1.663026e-07 0.000000e+00)	(-2.860259e-36 1.928945e-15 1.903202e-05)
7.2e-07       	(2.835687e-28 1.669439e-07 1.905654e-05)	(2.835687e-28 1.669439e-07 0.000000e+00)	(-2.859846e-36 1.930550e-15 1.905654e-05)
7.3e-07       	(2.837616e-28 1.670400e-07 1.907952e-05)	(2.837616e-28 1.670400e-07 0.000000e+00)	(-2.859408e-36 1.932042e-15 1.907952e-05)
7.4e-07       	(2.840233e-28 1.671938e-07 1.910107e-05)	(2.840233e-28 1.671938e-07 0.000000e+00)	(-2.858941e-36 1.933437e-15 1.910107e-05)
7.5e-07       	(2.844705e-28 1.674977e-07 1.912128e-05)	(2.844705e-28 1.674977e-07 0.000000e+00)	(-2.858427e-36 1.934761e-15 1.912128e-05)
7.6e-07       	(2.845418e-28 1.675073e-07 1.914023e-05)	(2.845418e-28 1.675073e-07 0.000000e+00)	(-2.857914e-36 1.935983e-15 1.914023e-05)
7.7e-07       	(2.850598e-28 1.678730e-07 1.915800e-05)	(2.850598e-28 1.678730e-07 0.000000e+00)	(-2.857362e-36 1.937144e-15 1.915800e-05)
7.8e-07       	(2.844810e-28 1.673743e-07 1.917466e-05)	(2.844810e-28 1.673743e-07 0.000000e+00)	(-2.856857e-36 1.938186e-15 1.917466e-05)
7.9e-07       	(2.853094e-28 1.679907e-07 1.919028e-05)	(2.853094e-28 1.679907e-07 0.000000e+00)	(-2.856269e-36 1.939220e-15 1.919028e-05)
